date,ticker,close_1245,morning_high,morning_low,vwap,prev_close,day_return,afternoon_return,recent_return,raw_rs,RS,score,long_rs_ok,long_breakout,long_candidate,short_rs_ok,short_breakdown,short_candidate,selected_side,entry_1250,post_1250_high,post_1250_low,close_1545,long_tp_hit,long_sl_hit,short_tp_hit,short_sl_hit,hypothetical_result,long_return_1250_1545,short_return_1250_1545
2026-08-24,4506.T,1416.5,1439.0,1412.5,1426.34002293578,1411.5,0.0035423308537017,0.0,-0.0031667839549612,0.0975894245723172,80.2919708029197,60.32846715328467,True,False,False,False,False,False,,1420.0,1429.5,1415.0,1422.5,False,False,False,False,,0.0017605633802817433,-0.0017574692442882123
2026-08-24,4507.T,2917.0,2961.0,2911.5,2933.025668835864,2919.0,-0.000685166152792,0.0,-0.0003427004797806,0.0249297752808987,54.01459854014598,54.30656934306569,False,False,False,False,False,False,,2926.5,2936.0,2923.5,2925.0,False,False,False,False,,-0.0005125576627370565,0.0005128205128204222
2026-08-24,4519.T,6981.0,7130.0,7000.0,7060.675284629981,7011.0,-0.0042789901583226,0.0,-0.0042789901583226,-0.0278702163061563,35.03649635036496,35.8029197080292,False,False,False,False,True,False,,6991.0,7012.0,6966.0,6973.0,False,False,False,False,,-0.0025747389500786477,0.002581385343467746
2026-08-24,4523.T,4856.0,4954.0,4857.0,4892.456403269754,4902.0,-0.0093839249286005,0.0,-0.0020550760378134,0.0698384984722828,73.72262773722628,48.613138686131386,True,False,False,False,True,False,,4855.0,4873.0,4847.0,4848.0,False,False,False,False,,-0.0014418125643665958,0.0014438943894390377
2026-08-24,4543.T,2586.0,2645.5,2571.0,2615.3429762949954,2569.0,0.006617360840794,0.0,-0.0023148148148147,0.190454124189064,93.43065693430655,68.86861313868613,True,False,False,False,False,False,,2604.5,2616.5,2603.5,2610.0,False,False,False,False,,0.00211172969859863,-0.0021072796934865634
2026-08-24,4568.T,2857.0,2884.5,2828.0,2859.095498904601,2833.5,0.008293629786483,0.0,-0.001572601782282,0.0284936479128856,59.12408759124088,61.53284671532848,False,False,False,False,False,False,,2868.0,2871.0,2856.5,2860.5,False,False,False,False,,-0.0026150627615062483,0.002621919244887305
2026-08-24,4578.T,12200.0,12330.0,12195.0,12244.04446177847,12195.0,0.0004100041000409,0.0,0.0,0.1172698121850663,86.86131386861314,65.8029197080292,True,False,False,False,False,False,,12260.0,12290.0,12195.0,12230.0,False,False,False,False,,-0.002446982055464897,0.002452984464431651
2026-08-24,4661.T,2997.0,3041.0,2975.0,3001.629042331714,3007.0,-0.0033255736614565,0.0,0.0011691999331886,0.1433460076045627,89.78102189781022,62.84671532846716,True,False,False,False,False,False,,3003.0,3006.0,2983.5,2997.5,False,False,False,False,,-0.001831501831501825,0.0018348623853210455
2026-08-24,4689.T,534.0999755859375,543.7999877929688,530.7000122070312,538.2575505020646,525.5999755859375,0.0161719946629073,0.0,0.0015000709005816,0.2024707578280449,94.16058394160584,80.25547445255474,True,False,False,False,False,False,,537.2000122070312,538.2000122070312,533.2999877929688,533.5,False,False,False,False,,-0.006887587719572319,0.006935355589561931
2026-08-24,4704.T,5553.0,5645.0,5498.0,5579.697729283397,5472.0,0.0148026315789473,0.0,-0.0023356090549766,-0.1124087591240875,15.328467153284672,49.48905109489052,False,False,False,True,False,False,,5578.0,5600.0,5570.0,5600.0,False,False,False,False,,0.003944065973467303,-0.003928571428571392
2026-08-24,4751.T,1323.0,1343.5,1305.5,1330.5606244741516,1305.5,0.0134048257372654,0.0,0.0,-0.0698254364089775,22.62773722627737,56.38686131386861,False,False,False,True,False,False,,1327.0,1334.5,1317.0,1333.5,False,False,False,False,,0.0048982667671439994,-0.004874390701162357
2026-08-24,4755.T,772.0,789.2000122070312,768.7000122070312,777.1405115079128,780.7999877929688,-0.0112704763454761,0.0,0.0022069482461009,-0.0210631749087342,39.416058394160586,43.35766423357664,False,False,False,False,False,False,,773.7000122070312,775.2000122070312,770.2999877929688,771.7000122070312,False,False,False,False,,-0.0025849812181013565,0.0025916806639409984
2026-08-24,4901.T,3273.0,3289.0,3202.0,3267.7449230420148,3217.0,0.0174075225365246,0.0,-0.0021341463414633,-0.1205576817933297,13.138686131386862,51.67883211678832,False,False,False,True,False,False,,3273.0,3303.0,3266.0,3287.0,False,False,False,False,,0.004277421326000619,-0.004259202920596339
2026-08-24,4911.T,3674.0,3711.0,3622.0,3662.8553234115625,3696.0,-0.0059523809523809,0.0,0.0024556616643929,0.1899549259497746,92.7007299270073,62.4087591240876,True,False,False,False,False,False,,3670.0,3675.0,3649.0,3650.0,False,False,False,False,,-0.00544959128065392,0.005479452054794498
2026-08-24,5020.T,1333.5,1330.5,1316.0,1322.7584153135,1331.0,0.001878287002254,0.0,0.0026315789473683,-0.0044876589379206,41.6058394160584,55.51094890510949,False,True,False,False,False,False,,1338.5,1343.0,1331.5,1339.5,False,False,False,False,,0.0007471049682481468,-0.000746547219111604
2026-08-24,5101.T,7683.0,7697.0,7450.0,7596.164054848188,7494.0,0.0252201761409127,0.0,-0.0016891891891891,-0.0362654320987654,30.656934306569344,59.01459854014599,False,False,False,False,False,False,,7669.0,7760.0,7630.0,7703.0,False,False,False,False,,0.004433433302907908,-0.004413864728028072
2026-08-24,5108.T,4123.0,4154.0,4106.0,4126.733454876937,4117.0,0.0014573718727228,0.0,-0.0014531363526277,0.0987456631972245,82.48175182481752,62.29927007299271,True,False,False,False,False,False,,4133.0,4153.0,4130.0,4142.0,False,False,False,False,,0.0021775949673361605,-0.002172863351038168
2026-08-24,5201.T,5757.0,5790.0,5734.0,5758.17448856799,5802.0,-0.0077559462254395,0.0,-0.0025987525987526,-0.0812351543942992,21.16788321167883,32.2992700729927,False,False,False,True,False,False,,5753.0,5779.0,5740.0,5768.0,False,False,False,False,,0.002607335303320024,-0.002600554785020859
2026-08-24,5214.T,4773.0,4828.0,4641.0,4759.912445488091,4795.0,-0.0045881126173097,0.0,-0.0033409897682188,-0.1490683229813664,7.2992700729927,29.014598540145982,False,False,False,True,False,False,,4769.0,4789.0,4755.0,4765.0,False,False,False,False,,-0.0008387502621094445,0.0008394543546694777
2026-08-24,5232.T,5627.0,5723.0,5568.0,5654.427444794953,5531.0,0.0173567166877599,0.0,-0.002304964539007,-0.0380869565217391,29.92700729927008,55.94890510948906,False,False,False,True,False,False,,5627.0,5680.0,5598.0,5657.0,False,False,False,False,,0.005331437711036058,-0.0053031642213187125
2026-08-24,5233.T,4202.0,4246.0,4155.0,4206.656565656565,4187.0,0.0035825173155004,0.0,-0.0021372595582996,0.0023940627244434,45.98540145985402,52.88321167883212,False,False,False,False,False,False,,4201.0,4209.0,4186.0,4194.0,False,False,False,False,,-0.001666269935729603,0.0016690510252741486
2026-08-24,5301.T,1666.0,1712.5,1663.0,1685.906336565097,1685.0,-0.0112759643916914,0.0,-0.0003000300030002,0.025250988743535,54.74452554744526,45.43795620437956,False,False,False,False,False,False,,1653.0,1661.5,1645.0,1648.5,False,False,False,False,,-0.0027223230490017736,0.0027297543221109777
2026-08-24,5332.T,6325.0,6382.0,6311.0,6347.662768031189,6351.0,-0.0040938434892142,0.0,-0.004720692368214,-0.1600317418330908,5.839416058394161,26.496350364963504,False,False,False,True,False,False,,6306.0,6353.0,6306.0,6343.0,False,False,False,False,,0.00586742784649541,-0.005833201954910883
2026-08-24,5333.T,5432.0,5500.0,5404.0,5454.525133057363,5465.0,-0.0060384263494968,0.0,-0.0042163153070577,-0.120392724931595,14.5985401459854,27.81021897810219,False,False,False,True,False,False,,5408.0,5440.0,5373.0,5379.0,False,False,False,False,,-0.005362426035502965,0.005391336679680281
2026-08-24,5401.T,666.0999755859375,677.0999755859375,662.2999877929688,665.9377717984298,659.4000244140625,0.0101606777734479,0.0,0.0018047091710253,0.0848964094396624,76.64233576642336,72.37226277372262,True,False,False,False,False,False,,667.2000122070312,668.5999755859375,663.7000122070312,666.9000244140625,False,False,False,False,,-0.0004496219836334081,0.00044982423449790865
2026-08-24,5406.T,2029.0,2047.5,2021.5,2032.7289277522937,2024.5,0.0022227710545814,0.0,-0.000738734301896,0.0165704243032889,49.63503649635037,55.40145985401461,False,False,False,False,False,False,,2032.0,2034.0,2024.0,2028.0,False,False,False,False,,-0.0019685039370078705,0.0019723865877712132
2026-08-24,5411.T,1843.0,1859.0,1834.0,1843.550432102496,1845.5,-0.0013546464372798,0.0,-0.0002712232167073,0.06737998843262,71.53284671532847,58.9051094890511,True,False,False,False,False,False,,1847.0,1855.0,1841.0,1850.0,False,False,False,False,,0.0016242555495398214,-0.001621621621621605
2026-08-24,5631.T,7528.0,7552.0,7366.0,7475.425690021231,7410.0,0.0159244264507423,0.0,-0.0027818254073387,-0.0438709677419354,28.46715328467153,53.21167883211679,False,False,False,True,False,False,,7534.0,7602.0,7515.0,7540.0,False,False,False,False,,0.0007963897000264897,-0.0007957559681697202
2026-08-24,5706.T,28160.0,28985.0,28105.0,28518.970004180603,28210.0,-0.0017724211272598,0.0,-0.0072272166402256,-0.1678466076696165,5.109489051094891,26.605839416058394,False,False,False,True,False,False,,28075.0,28440.0,27960.0,28290.0,False,False,False,False,,0.007658058771148779,-0.00759985860728174
2026-08-24,5711.T,5821.0,5893.0,5613.0,5774.441387559808,5565.0,0.0460017969451931,0.0,-0.0063161488562649,0.2959944108057755,96.35036496350364,72.26277372262773,True,False,False,False,False,False,,5776.0,5810.0,5717.0,5754.0,False,False,False,False,,-0.0038088642659279692,0.003823427181091521
2026-08-24,5713.T,11655.0,11680.0,11110.0,11404.924108149917,10760.0,0.08317843866171,0.0,0.0021496130696474,0.3616805871931157,98.54014598540148,86.60583941605839,True,False,False,False,False,False,,11490.0,11550.0,11375.0,11430.0,False,False,False,False,,-0.005221932114882533,0.005249343832020914
2026-08-24,5714.T,10415.0,10515.0,10280.0,10400.664019715225,10120.0,0.0291501976284584,0.0,-0.008567348881485,0.1847342542730039,91.97080291970804,69.74452554744525,True,False,False,False,False,False,,10355.0,10385.0,10270.0,10290.0,False,False,False,False,,-0.0062771607918880035,0.00631681243926141
2026-08-24,5801.T,3647.0,3859.0,3621.0,3719.47334244178,3818.0,-0.0447878470403352,0.0,-0.0084284937466013,0.0868203814403643,77.37226277372264,37.445255474452566,True,False,False,False,False,False,,3596.0,3650.0,3585.0,3622.0,False,False,False,True,,0.007230255839822064,-0.007178354500276041
2026-08-24,5802.T,2158.5,2204.0,2140.5,2174.8337851638657,2178.5,-0.0091806288730778,0.0,-0.0080422794117647,-0.1327627388535032,10.218978102189782,22.22627737226277,False,False,False,True,False,False,,2145.0,2163.5,2138.0,2156.5,False,False,False,False,,0.005361305361305302,-0.005332715047530745
2026-08-24,5803.T,5039.0,5325.0,5016.0,5097.223736841615,5280.0,-0.0456439393939394,0.0,-0.0061143984220907,0.1169875185106832,86.13138686131386,40.62043795620438,True,False,False,False,False,False,,4990.0,5027.0,4973.0,5012.0,False,False,False,False,,0.004408817635270568,-0.004389465283320071
2026-08-24,5831.T,3445.0,3491.0,3420.0,3435.629637958174,3450.0,-0.0014492753623188,0.0,-0.0020278099652375,0.0261748958953003,56.934306569343065,50.8029197080292,False,False,False,False,False,False,,3438.0,3439.0,3419.0,3425.0,False,False,False,False,,-0.0037812681791739022,0.0037956204379561154
2026-08-24,6098.T,15995.0,16140.0,15740.0,15970.139985642498,15900.0,0.0059748427672956,0.0,-0.0009369144284822,0.2869283690813435,95.62043795620438,72.15328467153286,True,False,False,False,False,False,,16190.0,16400.0,16165.0,16390.0,False,False,False,False,,0.012353304508956109,-0.01220256253813301
2026-08-24,6103.T,4950.0,4980.0,4880.0,4926.89713322091,4935.0,0.0030395136778116,0.0,-0.0030211480362537,-0.0010121457489878,43.06569343065693,49.379562043795616,False,False,False,False,False,False,,4925.0,4925.0,4870.0,4885.0,False,False,False,False,,-0.008121827411167515,0.008188331627430934
2026-08-24,6113.T,2590.5,2622.0,2572.0,2603.863289529462,2602.5,-0.0046109510086455,0.0,-0.0093690248565965,-0.105516411754597,16.78832116788321,26.6058394160584,False,False,False,True,False,False,,2548.0,2585.5,2539.0,2576.0,False,False,False,False,,0.01098901098901095,-0.010869565217391353
2026-08-24,6301.T,7388.0,7425.0,7113.0,7305.342455043003,7065.0,0.0457183297947629,0.0,-0.0045809754783077,0.0668982180610087,70.8029197080292,66.02189781021897,True,False,False,False,False,False,,7359.0,7424.0,7342.0,7386.0,False,False,False,False,,0.003668976763147258,-0.0036555645816409577
2026-08-24,6302.T,5943.0,5979.0,5689.0,5860.9886138613865,5615.0,0.0584149599287622,0.0,-0.0046893317702227,0.0487485991781846,66.42335766423358,65.14598540145985,False,False,False,False,False,False,,5909.0,5914.0,5848.0,5877.0,False,False,False,False,,-0.005415467930275808,0.005444954908967237
2026-08-24,6305.T,6035.0,6043.0,5673.0,5907.05776775206,5644.0,0.0692771084337349,0.0,-0.0011585567692816,0.0422899353647276,63.503649635036496,71.82481751824818,False,False,False,False,False,False,,5978.0,6037.0,5964.0,6020.0,False,False,False,False,,0.007025761124121788,-0.006976744186046546
2026-08-24,6326.T,2788.5,2805.0,2682.0,2761.9691310087755,2712.0,0.0282079646017698,0.0,-0.0044626918957515,-0.0302163418558912,32.846715328467155,54.30656934306569,False,False,False,False,False,False,,2774.5,2793.5,2771.0,2776.0,False,False,False,False,,0.0005406379527843619,-0.0005403458213256718
2026-08-24,6361.T,5015.0,5044.0,4872.0,4966.842574554174,4921.0,0.0191018085754928,0.0,-0.0049603174603174,-0.144471488178025,8.02919708029197,44.45255474452554,False,False,False,True,False,False,,5003.0,5021.0,4945.0,4949.0,False,False,False,False,,-0.010793523885668566,0.01091129521115386
2026-08-24,6367.T,20865.0,21005.0,20640.0,20905.953510436437,20700.0,0.0079710144927536,0.0,-0.0028673835125447,-0.1416131038772548,8.75912408759124,43.13868613138686,False,False,False,True,False,False,,20890.0,20970.0,20865.0,20875.0,False,False,False,False,,-0.0007180469123982958,0.0007185628742514272
2026-08-24,6471.T,1116.0,1127.0,1112.5,1120.1423778851315,1117.5,-0.0013422818791946,0.0,-0.0040160642570281,-0.0218818380743982,38.68613138686132,40.94890510948906,False,False,False,False,False,False,,1113.5,1119.5,1111.5,1115.0,False,False,False,False,,0.0013471037269869868,-0.0013452914798206539
2026-08-24,6472.T,376.5,378.6000061035156,373.7999877929688,376.5889377517744,374.0,0.0066844919786095,0.0,-0.0037046676874725,-0.0183727034120735,40.14598540145985,50.58394160583942,False,False,False,False,False,False,,376.5,377.0,374.20001220703125,374.6000061035156,False,False,False,False,,-0.005046464532495021,0.0050720605059448864
2026-08-24,6473.T,2089.5,2097.5,2070.5,2087.96487424111,2077.5,0.0057761732851986,0.0,-0.0035765379113018,-0.0007215007215006,43.79562043795621,50.91240875912409,False,False,False,False,False,False,,2085.0,2089.5,2069.0,2085.0,False,False,False,False,,0.0,0.0
2026-08-24,6479.T,3347.0,3388.0,3337.0,3362.7933106872224,3365.0,-0.0053491827637444,0.0,-0.0056446821152703,-0.1526063963737094,6.569343065693431,23.978102189781023,False,False,False,True,False,False,,3334.0,3361.0,3323.0,3327.0,False,False,False,False,,-0.0020995800839832546,0.0021039975954313395
2026-08-24,6501.T,5285.0,5336.0,5250.0,5299.651642615904,5196.0,0.0171285604311008,0.0,-0.0028301886792453,0.0704573547589617,74.45255474452554,67.55474452554745,True,False,False,False,False,False,,5299.0,5300.0,5248.0,5256.0,False,False,False,False,,-0.008114738629930174,0.008181126331811228
2026-08-24,6503.T,5586.0,5636.0,5500.0,5596.142108461188,5602.0,-0.0028561228132809,0.0,-0.0032119914346895,-0.0250609119387399,35.76642335766424,39.416058394160586,False,False,False,False,False,False,,5562.0,5590.0,5553.0,5562.0,False,False,False,False,,0.0,0.0
2026-08-24,6504.T,14045.0,14145.0,13520.0,13876.05005030181,13885.0,0.0115232265034208,0.0,-0.0067185289957567,0.0534901365705615,68.61313868613139,57.59124087591241,False,False,False,False,False,False,,14060.0,14105.0,14025.0,14095.0,False,False,False,False,,0.0024893314366998265,-0.0024831500532103146
2026-08-24,6506.T,4969.0,5060.0,4967.0,5015.721197977441,4979.0,-0.0020084354288009,0.0,-0.0050060072086504,-0.0667291471415182,23.35766423357664,32.84671532846715,False,False,False,True,False,False,,4928.0,4975.0,4924.0,4946.0,False,False,False,False,,0.0036525974025973795,-0.003639304488475492
2026-08-24,6526.T,1942.5,1979.5,1913.5,1950.8575277476791,1990.0,-0.0238693467336683,0.0,-0.0111987783150928,-0.1954720032342833,2.9197080291970803,14.890510948905112,False,False,False,True,False,False,,1930.0,1935.0,1909.0,1924.0,False,False,False,False,,-0.0031088082901554737,0.0031185031185030354
2026-08-24,6594.T,2608.0,2634.0,2599.0,2615.06606136506,2627.0,-0.0072325846973734,0.0,-0.0011489850631941,0.0277777777777776,58.3941605839416,47.18978102189781,False,False,False,False,False,False,,2600.0,2605.0,2578.0,2590.0,False,False,False,False,,-0.0038461538461538325,0.0038610038610038533
2026-08-24,6645.T,6349.0,6433.0,6289.0,6376.922438672439,6292.0,0.0090591226954863,0.0,-0.0036095417451349,0.1386174448063699,89.05109489051095,66.35036496350365,True,False,False,False,False,False,,6330.0,6348.0,6302.0,6307.0,False,False,False,False,,-0.0036334913112163747,0.003646741715554125
2026-08-24,6674.T,5413.0,5483.0,5274.0,5421.798449612403,5273.0,0.0265503508439217,0.0,-0.0104204753199268,-0.1233582709891937,12.408759124087592,44.78102189781022,False,False,False,True,False,False,,5386.0,5426.0,5378.0,5390.0,False,False,False,False,,0.0007426661715559391,-0.0007421150278292821
2026-08-24,6701.T,4730.0,4829.0,4732.0,4778.523397950365,4656.0,0.0158934707903779,0.0,-0.0033712600084281,0.0981132075471697,81.02189781021897,67.44525547445257,True,False,False,False,True,False,,4737.0,4746.0,4714.0,4729.0,False,False,False,False,,-0.0016888325944690585,0.0016916895749630179
2026-08-24,6702.T,3693.0,3741.0,3664.0,3707.912705340846,3646.0,0.0128908392759188,0.0,-0.0043138312213534,0.1239210850801479,88.32116788321169,66.13138686131387,True,False,False,False,False,False,,3703.0,3715.0,3693.0,3714.0,False,False,False,False,,0.0029705644072373083,-0.0029617662897145625
2026-08-24,6723.T,3428.0,3500.0,3400.0,3459.854445515223,3433.0,-0.0014564520827264,0.0,-0.010392609699769,-0.182424386758752,3.64963503649635,26.058394160583948,False,False,False,True,False,False,,3416.0,3437.0,3408.0,3424.0,False,False,False,False,,0.0023419203747072626,-0.002336448598130869
2026-08-24,6724.T,3069.0,3108.0,3051.0,3083.911917098445,3063.0,0.0019588638589618,0.0,-0.0055087491898898,0.0363728641515816,62.04379562043796,49.05109489051095,False,False,False,False,False,False,,3072.0,3095.0,3071.0,3090.0,False,False,False,False,,0.005859375,-0.005825242718446644
2026-08-24,6752.T,4345.0,4401.0,4280.0,4365.448390523253,4303.0,0.0097606321171275,0.0,-0.0020670647680294,0.0714641434262948,75.18248175182481,66.24087591240875,True,False,False,False,False,False,,4337.0,4350.0,4320.0,4343.0,False,False,False,False,,0.001383444777495857,-0.0013815335021873931
2026-08-24,6758.T,3850.0,3880.0,3814.0,3856.22224946505,3785.0,0.0171730515191546,0.0,-0.0007786140669607,0.0986937590711176,81.75182481751825,74.56204379562044,True,False,False,False,False,False,,3854.0,3867.0,3845.0,3862.0,False,False,False,False,,0.002075765438505517,-0.0020714655618850886
2026-08-24,6762.T,3037.0,3071.0,3008.0,3041.414263956725,3041.0,-0.0013153567905294,0.0,-0.0058919803600654,-0.0240693196405648,36.496350364963504,38.1021897810219,False,False,False,False,False,False,,3029.0,3065.0,3025.0,3053.0,False,False,False,False,,0.007923407065038024,-0.007861120209629924
2026-08-24,6770.T,2194.5,2209.5,2158.5,2195.490785645005,2193.5,0.0004558924093913,0.0,-0.0020463847203274,0.0173933209647494,51.09489051094891,51.35036496350365,False,False,False,False,False,False,,2197.5,2213.0,2193.5,2204.0,False,False,False,False,,0.0029579067121729974,-0.0029491833030852455
2026-08-24,6841.T,5066.0,5109.0,4981.0,5055.31332423829,5000.0,0.0132000000000001,0.0,-0.0053013940702925,-0.1332986652799445,9.48905109489051,41.496350364963504,False,False,False,True,False,False,,5075.0,5111.0,5072.0,5107.0,False,False,False,False,,0.006305418719211753,-0.006265909535931091
2026-08-24,6857.T,35420.0,35890.0,34890.0,35513.66254309471,35900.0,-0.0133704735376044,0.0,-0.0047766226468108,0.1655844155844155,91.24087591240875,46.09489051094891,True,False,False,False,False,False,,35270.0,35300.0,34510.0,34550.0,False,True,True,False,,-0.020413949532180342,0.020839363241678788
2026-08-24,6861.T,80670.0,81500.0,80000.0,80933.65290412876,79900.0,0.0096370463078847,0.0,-0.000619425173439,0.1057293108220316,85.40145985401459,72.04379562043796,True,False,False,False,False,False,,80740.0,81170.0,80540.0,80910.0,False,False,False,False,,0.0021055239038889617,-0.002101099987640631
2026-08-24,6869.T,1944.5,1988.5,1949.0,1969.6011963290723,1976.5,-0.0161902352643561,0.0,-0.0033316248077909,0.3080741230972865,97.08029197080292,49.70802919708029,True,False,False,False,True,False,,1958.0,1959.0,1937.5,1942.0,False,False,False,False,,-0.008171603677221695,0.008238928939237944
2026-08-24,6902.T,1948.0,1960.5,1940.0,1948.1555516759777,1948.5,-0.0002566076469078,0.0,-0.0005130836326321,-0.0223281485198193,37.95620437956204,49.5985401459854,False,False,False,False,False,False,,1951.5,1953.0,1941.5,1943.5,False,False,False,False,,-0.004099410709710427,0.004116285052739865
2026-08-24,6920.T,34640.0,35660.0,34200.0,34850.59570223955,35120.0,-0.0136674259681093,0.0,-0.0125427594070695,-0.2218036782627963,1.45985401459854,16.313868613138688,False,False,False,True,False,False,,34590.0,35100.0,34500.0,34820.0,False,False,False,False,,0.006649320612893916,-0.006605399195864448
2026-08-24,6952.T,2341.0,2362.0,2282.0,2338.2230259192283,2312.0,0.0125432525951556,0.0,-0.0008536064874092,0.3084323712507073,97.8102189781022,76.2043795620438,True,False,False,False,False,False,,2338.0,2353.5,2334.0,2350.5,False,False,False,False,,0.0053464499572284385,-0.005318017443097234
2026-08-24,6954.T,6048.0,6137.0,6016.0,6078.422649983959,6035.0,0.0021541010770504,0.0,-0.0046082949308755,-0.1301527817814932,10.948905109489052,35.25547445255474,False,False,False,True,False,False,,6040.0,6063.0,6030.0,6043.0,False,False,False,False,,0.000496688741721929,-0.0004964421644878536
2026-08-24,6971.T,3586.0,3639.0,3586.0,3610.572503583373,3608.0,-0.0060975609756097,0.0,-0.004165509580672,-0.0288021534320322,34.306569343065696,33.72262773722628,False,False,False,False,False,False,,3566.0,3586.0,3559.0,3576.0,False,False,False,False,,0.0028042624789679227,-0.002796420581655523
2026-08-24,6976.T,9333.0,9733.0,9225.0,9493.807202018024,9300.0,0.0035483870967742,0.0,-0.0133206470028544,-0.234882764294529,0.7299270072992701,30.65693430656934,False,False,False,True,False,False,,9109.0,9433.0,9078.0,9156.0,True,False,False,True,,0.005159732133055206,-0.005133245958934052
2026-08-24,6981.T,7075.0,7276.0,6975.0,7146.348603240383,7091.0,-0.0022563813284445,0.0,-0.0038017459870458,-0.1694776294214102,4.37956204379562,29.34306569343066,False,False,False,True,False,False,,7069.0,7169.0,7064.0,7087.0,False,False,False,False,,0.002546329042297346,-0.0025398617186397354
2026-08-24,7003.T,4228.0,4253.0,4111.0,4181.132299355321,4144.0,0.0202702702702701,0.0,-0.0014170996693434,-0.1257383966244726,11.67883211678832,53.54014598540146,False,False,False,True,False,False,,4204.0,4213.0,4140.0,4155.0,False,True,False,False,,-0.01165556612749763,0.011793020457280479
2026-08-24,7004.T,1186.0,1195.0,1179.0,1185.0558566069196,1189.0,-0.0025231286795626,0.0,-0.0041981528127623,-0.034118602761982,32.11678832116788,36.67883211678832,False,False,False,False,False,False,,1188.0,1200.0,1186.0,1198.0,False,False,False,False,,0.008417508417508435,-0.008347245409014992
2026-08-24,7011.T,3990.0,4005.0,3932.0,3967.05045262276,3932.0,0.0147507629704983,0.0,-0.0034965034965035,0.0005089058524172,44.52554744525548,55.62043795620438,False,False,False,False,False,False,,3976.0,3989.0,3954.0,3959.0,False,False,False,False,,-0.004275653923541234,0.00429401363980797
2026-08-24,7012.T,2624.5,2634.0,2582.5,2612.972966074657,2603.5,0.0080660649126176,0.0,-0.0030389363722697,-0.0638259618842143,24.817518248175183,47.956204379562045,False,False,False,True,False,False,,2600.0,2619.5,2591.0,2595.0,False,False,False,False,,-0.0019230769230769162,0.0019267822736031004
2026-08-24,7013.T,2681.0,2703.5,2647.0,2681.5527402083385,2673.0,0.0029928918817807,0.0,-0.0044559970293353,-0.0747663551401869,21.897810218978105,39.74452554744526,False,False,False,True,False,False,,2672.0,2689.5,2662.5,2667.5,False,False,False,False,,-0.0016841317365269282,0.0016869728209933932
2026-08-24,7182.T,3147.0,3165.0,3126.0,3139.2905870445343,3151.0,-0.0012694382735639,0.0,-0.0025356576862123,-0.0858717725558456,20.437956204379564,38.97810218978103,False,False,False,True,False,False,,3162.0,3166.0,3148.0,3155.0,False,False,False,False,,-0.0022137887413029578,0.0022187004754357087
2026-08-24,7201.T,330.6000061035156,332.6000061035156,326.79998779296875,329.7429115344959,336.0,-0.0160714104062035,0.0,-0.0027149137148849,0.011134554146708,46.71532846715328,36.13138686131386,False,False,False,False,False,False,,332.29998779296875,335.0,331.70001220703125,334.0,False,False,False,False,,0.005115896086311134,-0.005089856907279144
2026-08-24,7202.T,2229.0,2247.0,2220.0,2231.4042897176114,2228.5,0.0002243661655823,0.0,-0.0031305903398927,-0.0431515671962215,29.1970802919708,41.6058394160584,False,False,False,True,False,False,,2240.0,2250.0,2234.5,2240.0,False,False,False,False,,0.0,0.0
2026-08-24,7203.T,3106.0,3141.0,3077.0,3104.079900399136,3132.0,-0.008301404853129,0.0,0.0009668063164678,0.0616949152542372,70.07299270072993,52.99270072992701,True,False,False,False,False,False,,3120.0,3138.0,3115.0,3124.0,False,False,False,False,,0.0012820512820512775,-0.001280409731113985
2026-08-24,7261.T,1211.0,1221.5,1191.0,1208.947913605642,1207.5,0.0028985507246377,0.0,-0.0008250825082508,0.041846419327006,62.77372262773723,59.45255474452556,False,False,False,False,False,False,,1216.0,1223.0,1212.0,1213.0,False,False,False,False,,-0.002467105263157854,0.002473206924979321
2026-08-24,7267.T,1732.0,1751.5,1721.5,1734.9175193919923,1753.0,-0.0119794637763833,0.0,-0.0020167098818784,0.1190552186402809,87.59124087591242,51.78832116788321,True,False,False,False,False,False,,1739.0,1749.5,1736.5,1744.5,False,False,False,False,,0.003162737205290478,-0.0031527658354829624
2026-08-24,7269.T,2103.0,2117.0,2082.0,2099.1973999315774,2103.5,-0.0002376990729736,0.0,-0.0023719165085388,0.0291095890410959,59.85401459854016,52.007299270073,False,False,False,False,False,False,,2118.0,2139.5,2118.0,2123.5,False,False,False,False,,0.002596789423984891,-0.0025900635742877043
2026-08-24,7270.T,2643.0,2668.0,2617.5,2646.668506682161,2655.5,-0.0047072114479382,0.0,-0.0015111446921042,0.0168485544706107,50.36496350364964,45.43795620437957,False,False,False,False,False,False,,2654.5,2666.0,2646.0,2657.0,False,False,False,False,,0.0009417969485778777,-0.0009409108016560364
2026-08-24,7272.T,1969.5,1974.5,1919.0,1952.3429940666365,1940.0,0.0152061855670102,0.0,-0.0022796352583586,0.4946070878274269,100.0,75.54744525547446,True,False,False,False,False,False,,1964.5,1982.5,1963.0,1979.0,False,False,False,False,,0.0073810129804021685,-0.0073269327943406015
2026-08-24,7309.T,20020.0,20475.0,20000.0,20221.95945945946,20360.0,-0.0166994106090373,0.0,0.0002498126405197,0.0896440995450895,78.83211678832117,51.35036496350365,True,False,False,False,False,False,,20155.0,20210.0,20070.0,20100.0,False,False,False,False,,-0.0027288514016372556,0.002736318407960292
