date,ticker,close_1245,morning_high,morning_low,vwap,prev_close,day_return,afternoon_return,recent_return,raw_rs,RS,score,long_rs_ok,long_breakout,long_candidate,short_rs_ok,short_breakdown,short_candidate,selected_side,entry_1250,post_1250_high,post_1250_low,close_1545,long_tp_hit,long_sl_hit,short_tp_hit,short_sl_hit,hypothetical_result,long_return_1250_1545,short_return_1250_1545,breakout_pct
2026-08-24,4385.T,4484.0,4697.0,4452.0,4522.276419917361,4745.0,-0.0550052687038988,-0.0022251891410769,-0.0015586729013582,0.0677317731773177,72.26277372262774,36.861313868613145,False,False,False,False,False,False,,4483.0,4504.0,4461.0,4496.0,False,False,False,False,,0.0028998438545617,-0.002891459074733,-4.534809452842237
2026-08-24,4452.T,3577.0,3598.0,3558.0,3577.6376682148384,3556.0,0.0059055118110236,0.0022415242364808,0.0008393956351426,0.1029776674937965,83.94160583941606,72.81021897810218,False,False,False,False,False,False,,3576.0,3595.0,3572.0,3577.0,False,False,False,False,,0.0002796420581654,-0.0002795638803466,-0.5836575875486361
2026-08-24,4502.T,5814.0,5857.0,5775.0,5809.71278652306,5764.0,0.0086745315752949,0.0022409929322531,0.0017229496898689,0.0470481380563123,65.69343065693431,71.42335766423358,False,False,False,False,False,False,,5813.0,5820.0,5805.0,5819.0,False,False,False,False,,0.0010321692757613,-0.0010311050008592,-0.7341642479084864
2026-08-24,4503.T,2393.0,2416.0,2379.5,2393.6396344425552,2387.0,0.0025136154168412,0.0004180602006689,0.000836470096194,0.1045812124016658,84.67153284671532,65.62043795620438,False,False,False,False,False,False,,2393.0,2412.0,2391.0,2408.5,False,False,False,False,,0.0064772252402842,-0.0064355407930246,-0.9519867549668826
2026-08-24,4506.T,1420.0,1439.0,1412.5,1425.4281263337602,1411.5,0.0060219624512929,-0.0007037297677692,0.0007047216349542,0.0975894245723172,80.2919708029197,65.65693430656935,False,False,False,False,False,False,,1420.0,1429.5,1415.0,1422.5,False,False,False,False,,0.0017605633802817,-0.0017574692442882,-1.3203613620569876
2026-08-24,4507.T,2927.0,2961.0,2911.5,2931.8040213178297,2919.0,0.0027406646111682,0.0036002057260415,0.0015397775876817,0.0249297752808987,54.01459854014598,64.52554744525548,False,False,False,False,False,False,,2926.5,2936.0,2923.5,2925.0,False,False,False,False,,-0.000512557662737,0.0005128205128204,-1.148260722728811
2026-08-24,4519.T,6992.0,7130.0,7000.0,7049.677106045589,7011.0,-0.002710027100271,-0.0007145919679862,-0.0008573878250929,-0.0278702163061563,35.03649635036496,40.620437956204384,False,False,False,False,True,False,,6991.0,7012.0,6966.0,6973.0,False,False,False,False,,-0.0025747389500786,0.0025813853434677,-1.9354838709677469
2026-08-24,4523.T,4856.0,4954.0,4857.0,4887.090339127957,4902.0,-0.0093839249286005,-0.0006174109899156,-0.0012340600575894,0.0698384984722828,73.72262773722628,46.021897810218974,False,False,False,False,True,False,,4855.0,4873.0,4847.0,4848.0,False,False,False,False,,-0.0014418125643665,0.001443894389439,-1.9781994348001648
2026-08-24,4543.T,2605.5,2645.5,2571.0,2613.356557062926,2569.0,0.0142078629817048,0.0087108013937282,0.0023081361800345,0.190454124189064,93.43065693430655,91.20437956204378,True,False,False,False,False,False,,2604.5,2616.5,2603.5,2610.0,False,False,False,False,,0.0021117296985986,-0.0021072796934865,-1.5120015120015151
2026-08-24,4568.T,2868.5,2884.5,2828.0,2859.644310958185,2833.5,0.0123522145756131,0.0042009452126727,0.0012216404886562,0.0284936479128856,59.12408759124088,74.63503649635038,False,False,False,False,False,False,,2868.0,2871.0,2856.5,2860.5,False,False,False,False,,-0.0026150627615062,0.0026219192448873,-0.5546888542208306
2026-08-24,4578.T,12265.0,12330.0,12195.0,12238.89701897019,12195.0,0.0057400574005739,0.0040933278755628,0.0040933278755628,0.1172698121850663,86.86131386861314,79.27007299270073,True,False,False,False,False,False,,12260.0,12290.0,12195.0,12230.0,False,False,False,False,,-0.0024469820554648,0.0024529844644316,-0.5271695052716963
2026-08-24,4661.T,3003.0,3041.0,2975.0,3001.503973142787,3007.0,-0.0013302294645826,0.003006012024048,-0.0003328894806924,0.1433460076045627,89.78102189781022,67.1897810218978,True,False,False,False,False,False,,3003.0,3006.0,2983.5,2997.5,False,False,False,False,,-0.0018315018315018,0.001834862385321,-1.2495889510029556
2026-08-24,4689.T,537.4000244140625,543.7999877929688,530.7000122070312,537.9822929387012,525.5999755859375,0.0224506266671156,0.0027990295421986,0.0013042895306685,0.2024707578280449,94.16058394160584,87.44525547445255,True,False,False,False,False,False,,537.2000122070312,538.2000122070312,533.2999877929688,533.5,False,False,False,False,,-0.0068875877195723,0.0069353555895619,-1.1768965653862429
2026-08-24,4704.T,5580.0,5645.0,5498.0,5579.554586307164,5472.0,0.019736842105263,0.0068567304222302,-0.0023243339889147,-0.1124087591240875,15.328467153284672,58.394160583941606,False,False,False,True,False,False,,5578.0,5600.0,5570.0,5600.0,False,False,False,False,,0.0039440659734673,-0.0039285714285713,-1.1514614703277193
2026-08-24,4751.T,1327.0,1343.5,1305.5,1330.271221185625,1305.5,0.0164687859057832,0.0015094339622641,-0.0022556390977443,-0.0698254364089775,22.62773722627737,50.62043795620438,False,False,False,True,False,False,,1327.0,1334.5,1317.0,1333.5,False,False,False,False,,0.0048982667671439,-0.0048743907011623,-1.2281354670636402
2026-08-24,4755.T,773.7999877929688,789.2000122070312,768.7000122070312,776.5742734746393,780.7999877929688,-0.0089651640745876,0.0049350490817776,-0.001161771524307,-0.0210631749087342,39.416058394160586,47.00729927007299,False,False,False,False,False,False,,773.7000122070312,775.2000122070312,770.2999877929688,771.7000122070312,False,False,False,False,,-0.0025849812181013,0.0025916806639409,-1.951346195623549
2026-08-24,4901.T,3273.0,3289.0,3202.0,3268.021950204591,3217.0,0.0174075225365246,0.0027573529411764,0.0006114338122897,-0.1205576817933297,13.138686131386862,59.56204379562044,False,False,False,True,False,False,,3273.0,3303.0,3266.0,3287.0,False,False,False,False,,0.0042774213260006,-0.0042592029205963,-0.4864700516874376
2026-08-24,4911.T,3672.0,3711.0,3622.0,3664.037013801757,3696.0,-0.0064935064935064,0.0005449591280652,-0.0013598041881969,0.1899549259497746,92.7007299270073,56.09489051094891,True,False,False,False,False,False,,3670.0,3675.0,3649.0,3650.0,False,False,False,False,,-0.0054495912806539,0.0054794520547944,-1.0509296685529468
2026-08-24,5020.T,1338.5,1330.5,1316.0,1325.3477067723,1331.0,0.0056348610067618,0.0060127771514468,-0.0003734129947722,-0.0044876589379206,41.6058394160584,62.15328467153285,False,True,False,False,False,False,,1338.5,1343.0,1331.5,1339.5,False,False,False,False,,0.0007471049682481,-0.0007465472191116,0.601277715144688
2026-08-24,5101.T,7669.0,7697.0,7450.0,7604.536,7494.0,0.0233520149452894,-0.0014322916666666,0.0009135995823543,-0.0362654320987654,30.656934306569344,60.03649635036496,False,False,False,False,False,False,,7669.0,7760.0,7630.0,7703.0,False,False,False,False,,0.0044334333029079,-0.004413864728028,-0.363778095361833
2026-08-24,5108.T,4132.0,4154.0,4106.0,4127.323723723724,4117.0,0.003643429681807,0.002426006792819,0.0,0.0987456631972245,82.48175182481752,68.97810218978103,False,False,False,False,False,False,,4133.0,4153.0,4130.0,4142.0,False,False,False,False,,0.0021775949673361,-0.0021728633510381,-0.5296100144439042
2026-08-24,5201.T,5751.0,5790.0,5734.0,5758.684143870314,5802.0,-0.0087900723888314,-0.0013891300573015,-0.0029472954230236,-0.0812351543942992,21.16788321167883,25.18248175182482,False,False,False,True,False,False,,5753.0,5779.0,5740.0,5768.0,False,False,False,False,,0.00260733530332,-0.0026005547850208,-0.6735751295336767
2026-08-24,5214.T,4768.0,4828.0,4641.0,4760.990691901955,4795.0,-0.0056308654848801,-0.0027190964233424,-0.0018840276324052,-0.1490683229813664,7.2992700729927,23.28467153284672,False,False,False,True,False,False,,4769.0,4789.0,4755.0,4765.0,False,False,False,False,,-0.0008387502621094,0.0008394543546694,-1.2427506213753103
2026-08-24,5232.T,5632.0,5723.0,5568.0,5650.104607721046,5531.0,0.0182607123485807,0.0039215686274509,-0.0044193035177656,-0.0380869565217391,29.92700729927008,56.82481751824818,False,False,False,True,False,False,,5627.0,5680.0,5598.0,5657.0,False,False,False,False,,0.005331437711036,-0.0053031642213187,-1.5900751354184894
2026-08-24,5233.T,4200.0,4246.0,4155.0,4205.834464043419,4187.0,0.0031048483401003,0.0011918951132301,-0.0016638935108153,0.0023940627244434,45.98540145985402,50.25547445255474,False,False,False,False,False,False,,4201.0,4209.0,4186.0,4194.0,False,False,False,False,,-0.0016662699357296,0.0016690510252741,-1.0833725859632604
2026-08-24,5301.T,1653.5,1712.5,1663.0,1681.4629788450543,1685.0,-0.0186943620178041,-0.0083958020989505,-0.0060114217012323,0.025250988743535,54.74452554744526,21.64233576642336,False,False,False,False,True,False,,1653.0,1661.5,1645.0,1648.5,False,False,False,False,,-0.0027223230490017,0.0027297543221109,-3.4452554744525576
2026-08-24,5332.T,6306.0,6382.0,6311.0,6342.525436598329,6351.0,-0.007085498346717,-0.0039488232506712,-0.0041061276058117,-0.1600317418330908,5.839416058394161,16.970802919708028,False,False,False,True,True,True,,6306.0,6353.0,6306.0,6343.0,False,False,False,False,,0.0058674278464954,-0.0058332019549108,-1.1908492635537504
2026-08-24,5333.T,5408.0,5500.0,5404.0,5446.834645669292,5465.0,-0.0104300091491308,-0.0062477030503491,-0.0007390983000739,-0.120392724931595,14.5985401459854,20.802919708029197,False,False,False,True,False,False,,5408.0,5440.0,5373.0,5379.0,False,False,False,False,,-0.0053624260355029,0.0053913366796802,-1.6727272727272702
2026-08-24,5401.T,667.2999877929688,677.0999755859375,662.2999877929688,666.0445177910569,659.4000244140625,0.0119805324331403,0.0018015496937613,0.0005997351390978,0.0848964094396624,76.64233576642336,73.3941605839416,False,False,False,False,False,False,,667.2000122070312,668.5999755859375,663.7000122070312,666.9000244140625,False,False,False,False,,-0.0004496219836334,0.0004498242344979,-1.4473472376790752
2026-08-24,5406.T,2032.0,2047.5,2021.5,2032.5060411311051,2024.5,0.0037046184243023,0.0029615004935834,0.000246123554024,0.0165704243032889,49.63503649635037,61.021897810218974,False,False,False,False,False,False,,2032.0,2034.0,2024.0,2028.0,False,False,False,False,,-0.0019685039370078,0.0019723865877712,-0.7570207570207543
2026-08-24,5411.T,1846.5,1859.0,1834.0,1843.7520351328192,1845.5,0.0005418585749119,0.0032599837000815,-0.0010819583446037,0.06737998843262,71.53284671532847,61.313868613138695,False,False,False,False,False,False,,1847.0,1855.0,1841.0,1850.0,False,False,False,False,,0.0016242555495398,-0.0016216216216216,-0.6724045185583671
2026-08-24,5631.T,7533.0,7552.0,7366.0,7487.901383311022,7410.0,0.0165991902834008,0.0018619497273573,-0.0051505546751188,-0.0438709677419354,28.46715328467153,51.13138686131387,False,False,False,True,False,False,,7534.0,7602.0,7515.0,7540.0,False,False,False,False,,0.0007963897000264,-0.0007957559681697,-0.2515889830508433
2026-08-24,5706.T,28060.0,28985.0,28105.0,28471.12162538269,28210.0,-0.0053172633817795,-0.002665718855518,-0.004434983147064,-0.1678466076696165,5.109489051094891,20.255474452554747,False,False,False,True,True,True,,28075.0,28440.0,27960.0,28290.0,False,False,False,False,,0.0076580587711487,-0.0075998586072817,-3.1913058478523326
2026-08-24,5711.T,5773.0,5893.0,5613.0,5774.798794358508,5565.0,0.0373764600179693,-0.0131623931623932,-0.0022468026270308,0.2959944108057755,96.35036496350364,62.77372262773722,True,False,False,False,False,False,,5776.0,5810.0,5717.0,5754.0,False,False,False,False,,-0.0038088642659279,0.0038234271810915,-2.0363142711691817
2026-08-24,5713.T,11490.0,11680.0,11110.0,11423.60916639531,10760.0,0.0678438661710036,-0.0145797598627787,-0.0060553633217993,0.3616805871931157,98.54014598540148,60.54744525547445,True,False,False,False,False,False,,11490.0,11550.0,11375.0,11430.0,False,False,False,False,,-0.0052219321148825,0.0052493438320209,-1.6267123287671217
2026-08-24,5714.T,10350.0,10515.0,10280.0,10396.780200931144,10120.0,0.0227272727272727,-0.0100430416068866,-0.000965250965251,0.1847342542730039,91.97080291970804,64.63503649635037,True,False,False,False,False,False,,10355.0,10385.0,10270.0,10290.0,False,False,False,False,,-0.006277160791888,0.0063168124392614,-1.5691868758915817
2026-08-24,5801.T,3596.0,3859.0,3621.0,3701.943289569657,3818.0,-0.0581456259821896,-0.0134430727023319,-0.0024965325936199,0.0868203814403643,77.37226277372264,27.007299270072995,False,False,False,False,True,False,,3596.0,3650.0,3585.0,3622.0,False,False,False,True,,0.007230255839822,-0.007178354500276,-6.81523710805908
2026-08-24,5802.T,2144.0,2204.0,2140.5,2169.0540502793297,2178.5,-0.0158365848060592,-0.0048735205384079,-0.0016298020954598,-0.1327627388535032,10.218978102189782,16.751824817518248,False,False,False,True,False,False,,2145.0,2163.5,2138.0,2156.5,False,False,False,False,,0.0053613053613053,-0.0053327150475307,-2.722323049001818
2026-08-24,5803.T,4990.0,5325.0,5016.0,5083.873645850143,5280.0,-0.0549242424242424,-0.0079522862823061,0.0002004409701343,0.1169875185106832,86.13138686131386,40.10948905109489,True,False,False,False,True,False,,4990.0,5027.0,4973.0,5012.0,False,False,False,False,,0.0044088176352705,-0.00438946528332,-6.2910798122065685
2026-08-24,5831.T,3438.0,3491.0,3420.0,3437.046425255339,3450.0,-0.0034782608695652,-0.0011621150493899,-0.0014522218995062,0.0261748958953003,56.934306569343065,43.97810218978102,False,False,False,False,False,False,,3438.0,3439.0,3419.0,3425.0,False,False,False,False,,-0.0037812681791739,0.0037956204379561,-1.5181896304783726
2026-08-24,6098.T,16185.0,16140.0,15740.0,15997.471131639722,15900.0,0.0179245283018867,0.0131455399061033,0.0034097954122753,0.2869283690813435,95.62043795620438,94.52554744525548,True,True,True,False,False,False,,16190.0,16400.0,16165.0,16390.0,False,False,False,False,,0.0123533045089561,-0.012202562538133,0.2788104089219256
2026-08-24,6103.T,4925.0,4980.0,4880.0,4929.349388928828,4935.0,-0.0020263424518743,-0.005050505050505,-0.0040444893832153,-0.0010121457489878,43.06569343065693,31.45985401459853,False,False,False,False,False,False,,4925.0,4925.0,4870.0,4885.0,False,False,False,False,,-0.0081218274111675,0.0081883316274309,-1.1044176706827336
2026-08-24,6113.T,2548.5,2622.0,2572.0,2588.416895514581,2602.5,-0.0207492795389049,-0.0164029332304129,-0.0050751512785477,-0.105516411754597,16.78832116788321,8.248175182481752,False,False,False,True,True,True,SHORT,2548.0,2585.5,2539.0,2576.0,False,False,False,False,HOLD,0.0109890109890109,-0.0108695652173913,-2.803203661327236
2026-08-24,6301.T,7359.0,7425.0,7113.0,7314.166552901024,7065.0,0.0416135881104033,-0.0023047722342732,-0.0005432568246638,0.0668982180610087,70.8029197080292,68.43065693430657,False,False,False,False,False,False,,7359.0,7424.0,7342.0,7386.0,False,False,False,False,,0.0036689767631472,-0.0036555645816409,-0.8888888888888835
2026-08-24,6302.T,5910.0,5979.0,5689.0,5873.062237174096,5615.0,0.0525378450578806,-0.0100502512562814,-0.0060544904137235,0.0487485991781846,66.42335766423358,51.31386861313869,False,False,False,False,False,False,,5909.0,5914.0,5848.0,5877.0,False,False,False,False,,-0.0054154679302758,0.0054449549089672,-1.1540391369794234
2026-08-24,6305.T,5979.0,6043.0,5673.0,5925.432804318708,5644.0,0.059355067328136,-0.0061502659574468,-0.0051580698835274,0.0422899353647276,63.503649635036496,53.72262773722628,False,False,False,False,False,False,,5978.0,6037.0,5964.0,6020.0,False,False,False,False,,0.0070257611241217,-0.0069767441860465,-1.0590766175740507
2026-08-24,6326.T,2774.5,2805.0,2682.0,2764.3999103880883,2712.0,0.0230457227138642,-0.0069792412312097,-0.0050206204052357,-0.0302163418558912,32.846715328467155,42.55474452554744,False,False,False,False,False,False,,2774.5,2793.5,2771.0,2776.0,False,False,False,False,,0.0005406379527843,-0.0005403458213256,-1.0873440285204985
2026-08-24,6361.T,5004.0,5044.0,4872.0,4970.670418883886,4921.0,0.0168664905507009,-0.003584229390681,-0.0001998001998001,-0.144471488178025,8.02919708029197,44.01459854014598,False,False,False,True,False,False,,5003.0,5021.0,4945.0,4949.0,False,False,False,False,,-0.0107935238856685,0.0109112952111538,-0.7930214115781098
2026-08-24,6367.T,20890.0,21005.0,20640.0,20903.698847834723,20700.0,0.0091787439613526,-0.0004784688995215,-0.0009564801530368,-0.1416131038772548,8.75912408759124,43.43065693430657,False,False,False,True,False,False,,20890.0,20970.0,20865.0,20875.0,False,False,False,False,,-0.0007180469123982,0.0007185628742514,-0.5474886931682965
2026-08-24,6471.T,1113.5,1127.0,1112.5,1119.5257561436672,1117.5,-0.003579418344519,-0.003579418344519,-0.0022401433691756,-0.0218818380743982,38.68613138686132,32.59124087591241,False,False,False,False,False,False,,1113.5,1119.5,1111.5,1115.0,False,False,False,False,,0.0013471037269869,-0.0013452914798206,-1.1978704525288375
2026-08-24,6472.T,376.5,378.6000061035156,373.7999877929688,376.6094448581312,374.0,0.0066844919786095,-0.0034409418606999,-0.0010612732898961,-0.0183727034120735,40.14598540145985,46.27737226277373,False,False,False,False,False,False,,376.5,377.0,374.2000122070313,374.6000061035156,False,False,False,False,,-0.005046464532495,0.0050720605059448,-0.5546767220446003
2026-08-24,6473.T,2086.0,2097.5,2070.5,2088.1268221574346,2077.5,0.0040914560770155,-0.0023912003825921,-0.001913875598086,-0.0007215007215006,43.79562043795621,43.43065693430657,False,False,False,False,False,False,,2085.0,2089.5,2069.0,2085.0,False,False,False,False,,0.0,0.0,-0.548271752085816
2026-08-24,6479.T,3334.0,3388.0,3337.0,3359.5655530809204,3365.0,-0.0092124814264487,-0.0059630292188431,-0.0020951810835079,-0.1526063963737094,6.569343065693431,16.24087591240876,False,False,False,True,True,True,,3334.0,3361.0,3323.0,3327.0,False,False,False,False,,-0.0020995800839832,0.0021039975954313,-1.5938606847697767
2026-08-24,6501.T,5299.0,5336.0,5250.0,5299.425013347571,5196.0,0.0198229407236336,0.0026490066225166,-0.0005658242172764,0.0704573547589617,74.45255474452554,76.13138686131387,False,False,False,False,False,False,,5299.0,5300.0,5248.0,5256.0,False,False,False,False,,-0.0081147386299301,0.0081811263318112,-0.6934032983508254
2026-08-24,6503.T,5563.0,5636.0,5500.0,5593.52524577008,5602.0,-0.0069617993573724,-0.0041174364482635,-0.0017943656917279,-0.0250609119387399,35.76642335766424,29.48905109489051,False,False,False,False,False,False,,5562.0,5590.0,5553.0,5562.0,False,False,False,False,,0.0,0.0,-1.2952448545067383
2026-08-24,6504.T,14055.0,14145.0,13520.0,13904.77550130776,13885.0,0.0122434281598846,-0.0046033994334278,-0.0031914893617021,0.0534901365705615,68.61313868613139,51.31386861313868,False,False,False,False,False,False,,14060.0,14105.0,14025.0,14095.0,False,False,False,False,,0.0024893314366998,-0.0024831500532103,-0.6362672322375418
2026-08-24,6506.T,4928.0,5060.0,4967.0,5006.135459200207,4979.0,-0.0102430206868848,-0.0098452883263009,-0.0084507042253521,-0.0667291471415182,23.35766423357664,14.014598540145984,False,False,False,True,True,True,,4928.0,4975.0,4924.0,4946.0,False,False,False,False,,0.0036525974025973,-0.0036393044884754,-2.608695652173909
2026-08-24,6526.T,1929.5,1979.5,1913.5,1948.991093913956,1990.0,-0.0304020100502512,-0.0127909951394218,-0.0012939958592133,-0.1954720032342833,2.9197080291970803,9.744525547445257,False,False,False,True,False,False,,1930.0,1935.0,1909.0,1924.0,False,False,False,False,,-0.0031088082901554,0.003118503118503,-2.525890376357665
2026-08-24,6594.T,2600.0,2634.0,2599.0,2612.9856887298747,2627.0,-0.0102778835173201,-0.0034495975469528,-0.0015360983102918,0.0277777777777776,58.3941605839416,35.36496350364963,False,False,False,False,False,False,,2600.0,2605.0,2578.0,2590.0,False,False,False,False,,-0.0038461538461538,0.0038610038610038,-1.2908124525436548
2026-08-24,6645.T,6333.0,6433.0,6289.0,6372.141648386086,6292.0,0.0065162110616656,-0.0026771653543307,-0.0011041009463722,0.1386174448063699,89.05109489051095,61.13138686131387,True,False,False,False,False,False,,6330.0,6348.0,6302.0,6307.0,False,False,False,False,,-0.0036334913112163,0.0036467417155541,-1.554484688325819
2026-08-24,6674.T,5383.0,5483.0,5274.0,5418.380681818182,5273.0,0.0208609899487957,-0.0095676172953081,-0.0016691394658753,-0.1233582709891937,12.408759124087592,38.06569343065693,False,False,False,True,False,False,,5386.0,5426.0,5378.0,5390.0,False,False,False,False,,0.0007426661715559,-0.0007421150278292,-1.823819077147548
2026-08-24,6701.T,4736.0,4829.0,4732.0,4775.000610128127,4656.0,0.0171821305841923,0.0016920473773265,-0.0023172530018958,0.0981132075471697,81.02189781021897,68.9051094890511,False,False,False,False,False,False,,4737.0,4746.0,4714.0,4729.0,False,False,False,False,,-0.001688832594469,0.001691689574963,-1.9258645682335929
2026-08-24,6702.T,3703.0,3741.0,3664.0,3707.773669467787,3646.0,0.0156335710367525,0.001081373344147,-0.0026932399676811,0.1239210850801479,88.32116788321169,68.24817518248176,True,False,False,False,False,False,,3703.0,3715.0,3693.0,3714.0,False,False,False,False,,0.0029705644072373,-0.0029617662897145,-1.0157711841753514
2026-08-24,6723.T,3415.0,3500.0,3400.0,3454.6757835104927,3433.0,-0.0052432274978153,-0.0066899360093077,-0.0020455873758036,-0.182424386758752,3.64963503649635,18.211678832116785,False,False,False,True,False,False,,3416.0,3437.0,3408.0,3424.0,False,False,False,False,,0.0023419203747072,-0.0023364485981308,-2.4285714285714244
2026-08-24,6724.T,3072.0,3108.0,3051.0,3082.406322795341,3063.0,0.0029382957884427,0.0006514657980456,-0.0016249593760155,0.0363728641515816,62.04379562043796,53.941605839416056,False,False,False,False,False,False,,3072.0,3095.0,3071.0,3090.0,False,False,False,False,,0.005859375,-0.0058252427184466,-1.158301158301156
2026-08-24,6752.T,4336.0,4401.0,4280.0,4363.112204068023,4303.0,0.0076690680920288,-0.0020713463751438,0.0002306805074971,0.0714641434262948,75.18248175182481,62.95620437956204,False,False,False,False,False,False,,4337.0,4350.0,4320.0,4343.0,False,False,False,False,,0.0013834447774958,-0.0013815335021873,-1.4769370597591425
2026-08-24,6758.T,3854.0,3880.0,3814.0,3856.3074694847874,3785.0,0.018229854689564,-0.0005186721991701,0.0002595380223202,0.0986937590711176,81.75182481751825,73.24817518248176,False,False,False,False,False,False,,3854.0,3867.0,3845.0,3862.0,False,False,False,False,,0.0020757654385055,-0.002071465561885,-0.6701030927835028
2026-08-24,6762.T,3029.0,3071.0,3008.0,3040.0061273380634,3041.0,-0.0039460703715883,-0.0052545155993432,0.0019847833278201,-0.0240693196405648,36.496350364963504,39.85401459854015,False,False,False,False,False,False,,3029.0,3065.0,3025.0,3053.0,False,False,False,False,,0.007923407065038,-0.0078611202096299,-1.3676326929338956
2026-08-24,6770.T,2197.5,2209.5,2158.5,2195.707510964912,2193.5,0.0018235696375654,0.0004552697473252,0.001138952164009,0.0173933209647494,51.09489051094891,55.8029197080292,False,False,False,False,False,False,,2197.5,2213.0,2193.5,2204.0,False,False,False,False,,0.0029579067121729,-0.0029491833030852,-0.5431093007467802
2026-08-24,6841.T,5075.0,5109.0,4981.0,5058.004354711005,5000.0,0.0149999999999999,-0.0009842519685039,-0.0003939334252511,-0.1332986652799445,9.48905109489051,46.75182481751824,False,False,False,True,False,False,,5075.0,5111.0,5072.0,5107.0,False,False,False,False,,0.0063054187192117,-0.006265909535931,-0.6654922685457088
2026-08-24,6857.T,35270.0,35890.0,34890.0,35483.18275337687,35900.0,-0.0175487465181058,-0.0008498583569405,0.0017040613462084,0.1655844155844155,91.24087591240875,54.16058394160584,True,False,False,False,False,False,,35270.0,35300.0,34510.0,34550.0,False,True,True,False,,-0.0204139495321803,0.0208393632416787,-1.727500696572859
2026-08-24,6861.T,80710.0,81500.0,80000.0,80913.77448071216,79900.0,0.0101376720901127,0.0017376194613378,-0.0014845973029815,0.1057293108220316,85.40145985401459,69.19708029197079,True,False,False,False,False,False,,80740.0,81170.0,80540.0,80910.0,False,False,False,False,,0.0021055239038889,-0.0021010999876406,-0.9693251533742342
2026-08-24,6869.T,1958.5,1988.5,1949.0,1967.56531018782,1976.5,-0.0091070073362004,0.004874294510005,0.0025595085743537,0.3080741230972865,97.08029197080292,71.45985401459853,True,False,False,False,False,False,,1958.0,1959.0,1937.5,1942.0,False,False,False,False,,-0.0081716036772216,0.0082389289392379,-1.5086748805632433
2026-08-24,6902.T,1951.5,1960.5,1940.0,1948.5459661177583,1948.5,0.0015396458814471,0.0030840400925211,-0.0002561475409835,-0.0223281485198193,37.95620437956204,53.68613138686131,False,False,False,False,False,False,,1951.5,1953.0,1941.5,1943.5,False,False,False,False,,-0.0040994107097104,0.0041162850527398,-0.4590665646518777
2026-08-24,6920.T,34580.0,35660.0,34200.0,34823.81408720652,35120.0,-0.015375854214123,-0.0023081361800346,-0.0005780346820809,-0.2218036782627963,1.45985401459854,20.72992700729927,False,False,False,True,False,False,,34590.0,35100.0,34500.0,34820.0,False,False,False,False,,0.0066493206128939,-0.0066053991958644,-3.028603477285474
2026-08-24,6952.T,2338.0,2362.0,2282.0,2338.3351091703057,2312.0,0.0112456747404843,-0.0051063829787234,0.0,0.3084323712507073,97.8102189781022,66.86131386861314,True,False,False,False,False,False,,2338.0,2353.5,2334.0,2350.5,False,False,False,False,,0.0053464499572284,-0.0053180174430972,-1.0160880609652811
2026-08-24,6954.T,6039.0,6137.0,6016.0,6075.422077922078,6035.0,0.0006628003314002,-0.0001655629139072,-0.0033008747318039,-0.1301527817814932,10.948905109489052,30.87591240875912,False,False,False,True,False,False,,6040.0,6063.0,6030.0,6043.0,False,False,False,False,,0.0004966887417219,-0.0004964421644878,-1.5968714355548363
2026-08-24,6971.T,3565.0,3639.0,3586.0,3603.259294841003,3608.0,-0.0119179600886918,-0.0080690038953812,-0.0008408071748878,-0.0288021534320322,34.306569343065696,24.817518248175183,False,False,False,False,True,False,,3566.0,3586.0,3559.0,3576.0,False,False,False,False,,0.0028042624789679,-0.0027964205816555,-2.0335256938719404
2026-08-24,6976.T,9108.0,9733.0,9225.0,9431.977256479742,9300.0,-0.0206451612903225,-0.0302385008517888,0.0019801980198019,-0.234882764294529,0.7299270072992701,16.38686131386861,False,False,False,True,True,True,,9109.0,9433.0,9078.0,9156.0,True,False,False,True,,0.0051597321330552,-0.005133245958934,-6.421452789479087
2026-08-24,6981.T,7068.0,7276.0,6975.0,7136.871024869352,7091.0,-0.003243548159639,-0.0008481764206954,0.0017006802721089,-0.1694776294214102,4.37956204379562,36.496350364963504,False,False,False,True,False,False,,7069.0,7169.0,7064.0,7087.0,False,False,False,False,,0.0025463290422973,-0.0025398617186397,-2.8587135788895046
2026-08-24,7003.T,4202.0,4253.0,4111.0,4184.895650749447,4144.0,0.0139961389961389,-0.0037932669511616,-0.0068541715906405,-0.1257383966244726,11.67883211678832,34.08759124087591,False,False,False,True,False,False,,4204.0,4213.0,4140.0,4155.0,False,True,False,False,,-0.0116555661274976,0.0117930204572804,-1.1991535386785768
2026-08-24,7004.T,1188.0,1195.0,1179.0,1185.3400070249386,1189.0,-0.0008410428931875,0.0008424599831506,0.0,-0.034118602761982,32.11678832116788,46.2043795620438,False,False,False,False,False,False,,1188.0,1200.0,1186.0,1198.0,False,False,False,False,,0.0084175084175084,-0.0083472454090149,-0.585774058577404
2026-08-24,7011.T,3975.0,4005.0,3932.0,3968.6138800142,3932.0,0.0109359104781281,-0.005752876438219,-0.001507159005275,0.0005089058524172,44.52554744525548,46.02189781021898,False,False,False,False,False,False,,3976.0,3989.0,3954.0,3959.0,False,False,False,False,,-0.0042756539235412,0.0042940136398079,-0.7490636704119868
